timestamp,process_name,pid,cpu_usage_percent,ram_usage_percent
2026-06-17T15:22:44.368183,System Idle Process,0,1504.7,0.0
2026-06-17T15:22:44.368183,python.exe,5568,88.2,0.43
2026-06-17T15:22:44.368183,Code.exe,16824,53.3,2.2
2026-06-17T15:22:44.368183,System,4,35.0,0.03
2026-06-17T15:22:44.368183,QHActiveDefense.exe,5348,20.3,0.54
2026-06-17T15:22:51.802197,System Idle Process,0,1482.1,0.0
2026-06-17T15:22:51.802197,python.exe,5568,90.0,0.43
2026-06-17T15:22:51.802197,Code.exe,21272,23.5,2.59
2026-06-17T15:22:51.802197,System,4,19.6,0.03
2026-06-17T15:22:51.802197,Code.exe,16824,17.4,2.23
2026-06-17T15:22:59.673307,System Idle Process,0,1625.1,0.0
2026-06-17T15:22:59.673307,python.exe,5568,88.1,0.43
2026-06-17T15:22:59.673307,dwm.exe,1896,11.7,1.32
2026-06-17T15:22:59.673307,chrome.exe,31040,8.9,2.38
2026-06-17T15:22:59.673307,System,4,8.7,0.03
2026-06-17T15:23:06.953909,System Idle Process,0,1586.0,0.0
2026-06-17T15:23:06.953909,python.exe,5568,88.2,0.43
2026-06-17T15:23:06.953909,chrome.exe,31040,30.9,2.37
2026-06-17T15:23:06.953909,System,4,17.4,0.03
2026-06-17T15:23:06.953909,dwm.exe,1896,7.0,1.32
2026-06-17T15:23:14.269299,System Idle Process,0,1536.2,0.0
2026-06-17T15:23:14.269299,python.exe,5568,89.8,0.43
2026-06-17T15:23:14.269299,System,4,20.0,0.03
2026-06-17T15:23:14.269299,Code.exe,21836,13.1,1.03
2026-06-17T15:23:14.269299,Code.exe,16824,12.8,2.24
1,2026-06-17T15:34:10.866143,System Idle Process,0,1489.7,0.0
1,2026-06-17T15:34:10.866143,python.exe,2080,87.1,0.43
1,2026-06-17T15:34:10.866143,Code.exe,16824,54.9,2.21
1,2026-06-17T15:34:10.866143,System,4,37.8,0.03
1,2026-06-17T15:34:10.866143,dwm.exe,1896,16.5,1.22
1,2026-06-17T15:34:18.553344,System Idle Process,0,1349.6,0.0
1,2026-06-17T15:34:18.553344,python.exe,2080,88.2,0.44
1,2026-06-17T15:34:18.553344,System,4,44.4,0.03
1,2026-06-17T15:34:18.553344,Code.exe,16824,38.5,2.29
1,2026-06-17T15:34:18.553344,Code.exe,21272,29.0,2.37
1,2026-06-17T15:34:26.348344,System Idle Process,0,1524.6,0.0
1,2026-06-17T15:34:26.348344,python.exe,2080,86.1,0.44
1,2026-06-17T15:34:26.348344,chrome.exe,31040,28.0,2.46
1,2026-06-17T15:34:26.348344,dwm.exe,1896,15.0,1.21
1,2026-06-17T15:34:26.348344,Code.exe,16824,14.6,2.39
1,2026-06-17T15:34:33.886905,System Idle Process,0,1564.5,0.0
1,2026-06-17T15:34:33.886905,python.exe,2080,84.7,0.44
1,2026-06-17T15:34:33.886905,System,4,20.0,0.03
1,2026-06-17T15:34:33.886905,dwm.exe,1896,16.2,1.21
1,2026-06-17T15:34:33.886905,QHActiveDefense.exe,5348,10.5,0.51
1,2026-06-17T15:34:41.369841,System Idle Process,0,1632.3,0.0
1,2026-06-17T15:34:41.369841,python.exe,2080,80.8,0.44
1,2026-06-17T15:34:41.369841,Code.exe,16824,25.4,2.42
1,2026-06-17T15:34:41.369841,System,4,17.2,0.03
1,2026-06-17T15:34:41.369841,dwm.exe,1896,10.8,1.21
2,2026-06-17T15:41:47.171755,System Idle Process,0,1391.3,0.0
2,2026-06-17T15:41:47.171755,python.exe,33176,89.1,0.43
2,2026-06-17T15:41:47.171755,Code.exe,23148,60.0,3.17
2,2026-06-17T15:41:47.171755,System,4,52.3,0.03
2,2026-06-17T15:41:47.171755,Code.exe,29892,17.8,2.29
2,2026-06-17T15:41:55.925735,System Idle Process,0,1473.1,0.0
2,2026-06-17T15:41:55.925735,python.exe,33176,92.7,0.43
2,2026-06-17T15:41:55.925735,System,4,42.3,0.03
2,2026-06-17T15:41:55.925735,Code.exe,29892,23.9,2.34
2,2026-06-17T15:41:55.925735,dwm.exe,1896,14.5,1.42
2,2026-06-17T15:42:04.382812,System Idle Process,0,1594.3,0.0
2,2026-06-17T15:42:04.382812,python.exe,33176,93.4,0.44
2,2026-06-17T15:42:04.382812,System,4,16.7,0.03
2,2026-06-17T15:42:04.382812,chrome.exe,31040,6.2,2.47
2,2026-06-17T15:42:04.382812,audiodg.exe,5216,4.3,0.66
2,2026-06-17T15:42:12.372490,System Idle Process,0,1545.7,0.0
2,2026-06-17T15:42:12.372490,python.exe,33176,96.0,0.44
2,2026-06-17T15:42:12.372490,System,4,25.9,0.03
2,2026-06-17T15:42:12.372490,QHActiveDefense.exe,5348,11.2,0.58
2,2026-06-17T15:42:12.372490,dwm.exe,1896,9.2,1.42
2,2026-06-17T15:42:20.387953,System Idle Process,0,1534.2,0.0
2,2026-06-17T15:42:20.387953,python.exe,33176,93.1,0.44
2,2026-06-17T15:42:20.387953,Code.exe,29892,40.0,2.29
2,2026-06-17T15:42:20.387953,backgroundTaskHost.exe,30136,34.3,0.29
2,2026-06-17T15:42:20.387953,QHActiveDefense.exe,5348,19.1,0.58
2,2026-06-17T15:42:28.920650,System Idle Process,0,1531.7,0.0
2,2026-06-17T15:42:28.920650,python.exe,33176,93.9,0.44
